LGA_CODE_2021,LGA_NAME21,country_of_birth,percentage
LGA15240,MID-COAST,Canada ,0.0014464802314368371
LGA15270,MID-WESTERN REGIONAL,Canada ,0.0011894712608395365
LGA15300,MOREE PLAINS,Canada ,0.0008274409508048744
LGA15350,MOSMAN,Canada ,0.005563181851022325
LGA15520,MURRAY RIVER,Canada ,0.00047668229125287997
LGA15560,MURRUMBIDGEE,Canada ,0.0012077294685990338
LGA15650,MUSWELLBROOK,Canada ,0.0008442380751371887
LGA15700,NAMBUCCA VALLEY,Canada ,0.0013012048192771084
LGA15750,NARRABRI,Canada ,0.0008370111094201795
LGA15800,NARRANDERA,Canada ,0.0005291005291005291
LGA15850,NARROMINE,Canada ,0.0014231499051233396
LGA15900,NEWCASTLE,Canada ,0.0023108305291682798
LGA15950,NORTH SYDNEY,Canada ,0.005543678584592702
LGA15990,NORTHERN BEACHES,Canada ,0.005269143725851353
LGA16100,OBERON,Canada ,0.0007087172218284905
LGA16150,ORANGE,Canada ,0.0013848843281040707
LGA16200,PARKES,Canada ,0.0004171011470281543
LGA16260,PARRAMATTA,Canada ,0.0013114296134774613
LGA16350,PENRITH,Canada ,0.0007806293709504851
LGA16380,PORT MACQUARIE-HASTINGS,Canada ,0.002092935484977755
LGA16400,PORT STEPHENS,Canada ,0.001664161477345931
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Canada ,0.0023461154352202654
LGA16550,RANDWICK,Canada ,0.00403836068030269
LGA16610,RICHMOND VALLEY,Canada ,0.001091244858557878
LGA16700,RYDE,Canada ,0.0018806302820171502
LGA16900,SHELLHARBOUR,Canada ,0.0011329653391650308
LGA16950,SHOALHAVEN,Canada ,0.0017216432535394422
LGA17000,SINGLETON,Canada ,0.0004014774369680424
LGA17040,SNOWY MONARO REGIONAL,Canada ,0.0024743468452077724
LGA17080,SNOWY VALLEYS,Canada ,0.0011394101876675603
LGA17100,STRATHFIELD,Canada ,0.0009667779926173317
LGA17150,SUTHERLAND SHIRE,Canada ,0.002297492451096232
LGA17200,SYDNEY,Canada ,0.005351185957162905
LGA17310,TAMWORTH REGIONAL,Canada ,0.0008038078426427941
LGA17350,TEMORA,Canada ,0.0004984216647283602
LGA17400,TENTERFIELD,Canada ,0.0005644137152532807
LGA17420,THE HILLS SHIRE,Canada ,0.0016461677111496607
LGA17550,TWEED,Canada ,0.002818908054749911
LGA17620,UPPER HUNTER SHIRE,Canada ,0.000972087210109707
LGA17640,UPPER LACHLAN SHIRE,Canada ,0.001282051282051282
LGA17650,URALLA,Canada ,0.0023541281318311754
LGA17750,WAGGA WAGGA,Canada ,0.0009592186727901636
LGA17850,WALCHA,Canada ,0.0
LGA17900,WALGETT,Canada ,0.0017571604287471446
LGA17950,WARREN,Canada ,0.0
LGA18020,WARRUMBUNGLE SHIRE,Canada ,0.0008493470644442085
LGA18050,WAVERLEY,Canada ,0.006226188534918541
LGA18100,WEDDIN,Canada ,0.0
LGA18200,WENTWORTH,Canada ,0.0
LGA18250,WILLOUGHBY,Canada ,0.003462204270051933
LGA18350,WINGECARRIBEE,Canada ,0.0028219889378033637
LGA18400,WOLLONDILLY,Canada ,0.0009318101343670213
LGA18450,WOLLONGONG,Canada ,0.0023260602997201237
LGA18500,WOOLLAHRA,Canada ,0.0042491828494520285
LGA18710,YASS VALLEY,Canada ,0.00207492795389049
LGA19399,UNINCORPORATED NSW,Canada ,0.0056772100567721
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Canada ,0.0
LGA10050,ALBURY,China excludes SARs and Taiwan ,0.0025770889632585857
LGA10180,ARMIDALE REGIONAL,China excludes SARs and Taiwan ,0.005139348785871965
LGA10250,BALLINA,China excludes SARs and Taiwan ,0.0012727586504443869
LGA10300,BALRANALD,China excludes SARs and Taiwan ,0.0012875536480686696
LGA10470,BATHURST REGIONAL,China excludes SARs and Taiwan ,0.0023995063872574783
LGA10500,BAYSIDE (NSW),China excludes SARs and Taiwan ,0.06756141688381143
LGA10550,BEGA VALLEY,China excludes SARs and Taiwan ,0.001405113511130703
LGA10600,BELLINGEN,China excludes SARs and Taiwan ,0.0011097957975732466
LGA10650,BERRIGAN,China excludes SARs and Taiwan ,0.001885902876001886
LGA10750,BLACKTOWN,China excludes SARs and Taiwan ,0.016012044279848238
LGA10800,BLAND,China excludes SARs and Taiwan ,0.0013833650354487291
LGA10850,BLAYNEY,China excludes SARs and Taiwan ,0.0012124477973865014
LGA10900,BLUE MOUNTAINS,China excludes SARs and Taiwan ,0.003423384149859603
LGA10950,BOGAN,China excludes SARs and Taiwan ,0.0015552099533437014
LGA11150,BOURKE,China excludes SARs and Taiwan ,0.0011914217633042098
LGA11200,BREWARRINA,China excludes SARs and Taiwan ,0.0
LGA11250,BROKEN HILL,China excludes SARs and Taiwan ,0.0012938066040389267
LGA11300,BURWOOD,China excludes SARs and Taiwan ,0.18114125443669488
LGA11350,BYRON,China excludes SARs and Taiwan ,0.0011433549300375674
LGA11400,CABONNE,China excludes SARs and Taiwan ,0.001311857736316595
LGA11450,CAMDEN,China excludes SARs and Taiwan ,0.007409211952184541
LGA11500,CAMPBELLTOWN (NSW),China excludes SARs and Taiwan ,0.011461870291535108
LGA11520,CANADA BAY,China excludes SARs and Taiwan ,0.0779683022922636
LGA11570,CANTERBURY-BANKSTOWN,China excludes SARs and Taiwan ,0.05243671570748594
LGA11600,CARRATHOOL,China excludes SARs and Taiwan ,0.001328462304882099
LGA11650,CENTRAL COAST (NSW),China excludes SARs and Taiwan ,0.005533114898092448
LGA11700,CENTRAL DARLING,China excludes SARs and Taiwan ,0.0
LGA11720,CESSNOCK,China excludes SARs and Taiwan ,0.0014807113715482885
LGA11730,CLARENCE VALLEY,China excludes SARs and Taiwan ,0.0016723623936595652
LGA11750,COBAR,China excludes SARs and Taiwan ,0.0024886877828054297
LGA11800,COFFS HARBOUR,China excludes SARs and Taiwan ,0.0026294700991685866
LGA12000,COOLAMON,China excludes SARs and Taiwan ,0.0
LGA12150,COONAMBLE,China excludes SARs and Taiwan ,0.0018200728029121164
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,China excludes SARs and Taiwan ,0.006553652569031807
LGA12350,COWRA,China excludes SARs and Taiwan ,0.0019558754498513534
LGA12380,CUMBERLAND,China excludes SARs and Taiwan ,0.06565117791311961
LGA12390,DUBBO REGIONAL,China excludes SARs and Taiwan ,0.003625762958914093
LGA12700,DUNGOG,China excludes SARs and Taiwan ,0.00031354515050167225
LGA12730,EDWARD RIVER,China excludes SARs and Taiwan ,0.001789762558167283
LGA12750,EUROBODALLA,China excludes SARs and Taiwan ,0.0016485248127227326
LGA12850,FAIRFIELD,China excludes SARs and Taiwan ,0.01835145049633645
LGA12870,FEDERATION,China excludes SARs and Taiwan ,0.0016671959352175293
LGA12900,FORBES,China excludes SARs and Taiwan ,0.001899736147757256
LGA12930,GEORGES RIVER,China excludes SARs and Taiwan ,0.13837720737871725
LGA12950,GILGANDRA,China excludes SARs and Taiwan ,0.0
LGA13010,GLEN INNES SEVERN,China excludes SARs and Taiwan ,0.0023537323470073975
LGA13310,GOULBURN MULWAREE,China excludes SARs and Taiwan ,0.004123203790885873
LGA13340,GREATER HUME SHIRE,China excludes SARs and Taiwan ,0.0009074410163339383
LGA13450,GRIFFITH,China excludes SARs and Taiwan ,0.003205011472484248
LGA13550,GUNNEDAH,China excludes SARs and Taiwan ,0.002064851636586112
LGA13660,GWYDIR,China excludes SARs and Taiwan ,0.0006060606060606061
LGA13800,HAWKESBURY,China excludes SARs and Taiwan ,0.00441099769018702
LGA13850,HAY,China excludes SARs and Taiwan ,0.0010380622837370243
LGA13910,HILLTOPS,China excludes SARs and Taiwan ,0.003949693379066625
LGA14000,HORNSBY,China excludes SARs and Taiwan ,0.07624670267554327
LGA14100,HUNTERS HILL,China excludes SARs and Taiwan ,0.03659817009149543
LGA14170,INNER WEST,China excludes SARs and Taiwan ,0.03060879587302115
LGA14220,INVERELL,China excludes SARs and Taiwan ,0.0011693301408764408
LGA14300,JUNEE,China excludes SARs and Taiwan ,0.014461538461538461
LGA14350,KEMPSEY,China excludes SARs and Taiwan ,0.0031284916201117317
LGA14400,KIAMA,China excludes SARs and Taiwan ,0.0029171020550330896
LGA14500,KU-RING-GAI,China excludes SARs and Taiwan ,0.1047470325989336
LGA14550,KYOGLE,China excludes SARs and Taiwan ,0.0005302789267154523
LGA14600,LACHLAN,China excludes SARs and Taiwan ,0.002622950819672131
LGA14650,LAKE MACQUARIE,China excludes SARs and Taiwan ,0.0030584220055117775
LGA14700,LANE COVE,China excludes SARs and Taiwan ,0.049341262111037065
LGA14750,LEETON,China excludes SARs and Taiwan ,0.006131744919411352
LGA14850,LISMORE,China excludes SARs and Taiwan ,0.0014291456388727613
LGA14870,LITHGOW,China excludes SARs and Taiwan ,0.00306044376434583
LGA14900,LIVERPOOL,China excludes SARs and Taiwan ,0.013154239656741869
LGA14920,LIVERPOOL PLAINS,China excludes SARs and Taiwan ,0.001715492214304566
LGA14950,LOCKHART,China excludes SARs and Taiwan ,0.0024449877750611247
LGA15050,MAITLAND,China excludes SARs and Taiwan ,0.002484153772460426
LGA15240,MID-COAST,China excludes SARs and Taiwan ,0.0016208785572129096
LGA15270,MID-WESTERN REGIONAL,China excludes SARs and Taiwan ,0.001381321464200752
LGA15300,MOREE PLAINS,China excludes SARs and Taiwan ,0.0015796599969911237
LGA15350,MOSMAN,China excludes SARs and Taiwan ,0.02611805505382559
LGA15520,MURRAY RIVER,China excludes SARs and Taiwan ,0.0011122586795900532
LGA15560,MURRUMBIDGEE,China excludes SARs and Taiwan ,0.0015096618357487923
LGA15650,MUSWELLBROOK,China excludes SARs and Taiwan ,0.003196044141590786
LGA15700,NAMBUCCA VALLEY,China excludes SARs and Taiwan ,0.0009156626506024096
LGA15750,NARRABRI,China excludes SARs and Taiwan ,0.0017501141378785572
LGA15800,NARRANDERA,China excludes SARs and Taiwan ,0.0015873015873015873
LGA15850,NARROMINE,China excludes SARs and Taiwan ,0.0004743833017077799
LGA15900,NEWCASTLE,China excludes SARs and Taiwan ,0.00827253506447098
LGA15950,NORTH SYDNEY,China excludes SARs and Taiwan ,0.037095466273497975
LGA15990,NORTHERN BEACHES,China excludes SARs and Taiwan ,0.014451852050409162
LGA16100,OBERON,China excludes SARs and Taiwan ,0.0030120481927710845
LGA16150,ORANGE,China excludes SARs and Taiwan ,0.00417735600608441
LGA16200,PARKES,China excludes SARs and Taiwan ,0.002224539450816823
LGA16260,PARRAMATTA,China excludes SARs and Taiwan ,0.11207291238253393
LGA16350,PENRITH,China excludes SARs and Taiwan ,0.007259853149839512
LGA16380,PORT MACQUARIE-HASTINGS,China excludes SARs and Taiwan ,0.0020814986790489154
LGA16400,PORT STEPHENS,China excludes SARs and Taiwan ,0.001664161477345931
LGA16490,QUEANBEYAN-PALERANG REGIONAL,China excludes SARs and Taiwan ,0.003519173152830398
LGA16550,RANDWICK,China excludes SARs and Taiwan ,0.031565145725631225
LGA16610,RICHMOND VALLEY,China excludes SARs and Taiwan ,0.0007974481658692185
LGA16700,RYDE,China excludes SARs and Taiwan ,0.12426864377921555
LGA16900,SHELLHARBOUR,China excludes SARs and Taiwan ,0.001818014148892724
LGA16950,SHOALHAVEN,China excludes SARs and Taiwan ,0.002728987710397626
LGA17000,SINGLETON,China excludes SARs and Taiwan ,0.002047534928537016
LGA17040,SNOWY MONARO REGIONAL,China excludes SARs and Taiwan ,0.0041845571646896155
LGA17080,SNOWY VALLEYS,China excludes SARs and Taiwan ,0.0023458445040214475
LGA17100,STRATHFIELD,China excludes SARs and Taiwan ,0.09821585515907892
LGA17150,SUTHERLAND SHIRE,China excludes SARs and Taiwan ,0.015491663384534594
LGA17200,SYDNEY,China excludes SARs and Taiwan ,0.07633377044654566
LGA17310,TAMWORTH REGIONAL,China excludes SARs and Taiwan ,0.004318497036943639
LGA17350,TEMORA,China excludes SARs and Taiwan ,0.0004984216647283602
LGA17400,TENTERFIELD,China excludes SARs and Taiwan ,0.000846620572879921
LGA17420,THE HILLS SHIRE,China excludes SARs and Taiwan ,0.06417970316887285
LGA17550,TWEED,China excludes SARs and Taiwan ,0.002014959548160586
LGA17620,UPPER HUNTER SHIRE,China excludes SARs and Taiwan ,0.0079155672823219
LGA17640,UPPER LACHLAN SHIRE,China excludes SARs and Taiwan ,0.0009324009324009324
LGA17650,URALLA,China excludes SARs and Taiwan ,0.0
LGA17750,WAGGA WAGGA,China excludes SARs and Taiwan ,0.005304769932854693
LGA17850,WALCHA,China excludes SARs and Taiwan ,0.0013449899125756557
LGA17900,WALGETT,China excludes SARs and Taiwan ,0.002284308557371288
LGA17950,WARREN,China excludes SARs and Taiwan ,0.0
LGA18020,WARRUMBUNGLE SHIRE,China excludes SARs and Taiwan ,0.0007431786813886825
LGA18050,WAVERLEY,China excludes SARs and Taiwan ,0.011755636924262864
LGA18100,WEDDIN,China excludes SARs and Taiwan ,0.0
LGA18200,WENTWORTH,China excludes SARs and Taiwan ,0.0
LGA18250,WILLOUGHBY,China excludes SARs and Taiwan ,0.10941352357970939
LGA18350,WINGECARRIBEE,China excludes SARs and Taiwan ,0.0034051999849493923
LGA18400,WOLLONDILLY,China excludes SARs and Taiwan ,0.0024972511601036172
LGA18450,WOLLONGONG,China excludes SARs and Taiwan ,0.008681774358110322
LGA18500,WOOLLAHRA,China excludes SARs and Taiwan ,0.020995962314939436
LGA18710,YASS VALLEY,China excludes SARs and Taiwan ,0.0016138328530259365
LGA19399,UNINCORPORATED NSW,China excludes SARs and Taiwan ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),China excludes SARs and Taiwan ,0.0
LGA10050,ALBURY,Croatia ,0.0008590296544195286
LGA10180,ARMIDALE REGIONAL,Croatia ,0.0003449227373068433
LGA10250,BALLINA,Croatia ,0.00023729398567607214
LGA10300,BALRANALD,Croatia ,0.0
LGA10470,BATHURST REGIONAL,Croatia ,0.0006398683699353276
LGA10500,BAYSIDE (NSW),Croatia ,0.002895895679482949
LGA10550,BEGA VALLEY,Croatia ,0.000743883623539784
LGA10600,BELLINGEN,Croatia ,0.0002219591595146493
LGA10650,BERRIGAN,Croatia ,0.0
LGA10750,BLACKTOWN,Croatia ,0.0022381615353435666
LGA10800,BLAND,Croatia ,0.0
LGA10850,BLAYNEY,Croatia ,0.0
LGA10900,BLUE MOUNTAINS,Croatia ,0.0009488030977138974
LGA10950,BOGAN,Croatia ,0.0
LGA11150,BOURKE,Croatia ,0.0
LGA11200,BREWARRINA,Croatia ,0.0
LGA11250,BROKEN HILL,Croatia ,0.0003937672273161951
LGA11300,BURWOOD,Croatia ,0.003921665963414331
LGA11350,BYRON,Croatia ,0.0004355637828714542
LGA11400,CABONNE,Croatia ,0.00043728591210553166
LGA11450,CAMDEN,Croatia ,0.002679748994044069
LGA11500,CAMPBELLTOWN (NSW),Croatia ,0.0023354552720635333
LGA11520,CANADA BAY,Croatia ,0.001969914040114613
LGA11570,CANTERBURY-BANKSTOWN,Croatia ,0.0015848117697966249
LGA11600,CARRATHOOL,Croatia ,0.0
LGA11650,CENTRAL COAST (NSW),Croatia ,0.0008754745765650191
LGA11700,CENTRAL DARLING,Croatia ,0.0
LGA11720,CESSNOCK,Croatia ,0.00022053148086889404
LGA11730,CLARENCE VALLEY,Croatia ,0.00016360066894495747
LGA11750,COBAR,Croatia ,0.0
LGA11800,COFFS HARBOUR,Croatia ,0.000313032154662927
LGA12000,COOLAMON,Croatia ,0.0
LGA12150,COONAMBLE,Croatia ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Croatia ,0.0
LGA12350,COWRA,Croatia ,0.0007041151619464872
LGA12380,CUMBERLAND,Croatia ,0.0033618231196528526
LGA12390,DUBBO REGIONAL,Croatia ,0.00010931948619841486
LGA12700,DUNGOG,Croatia ,0.0005225752508361204
LGA12730,EDWARD RIVER,Croatia ,0.0
LGA12750,EUROBODALLA,Croatia ,0.002739460350553953
LGA12850,FAIRFIELD,Croatia ,0.008617286565698386
LGA12870,FEDERATION,Croatia ,0.0
LGA12900,FORBES,Croatia ,0.0
LGA12930,GEORGES RIVER,Croatia ,0.004720015755268168
LGA12950,GILGANDRA,Croatia ,0.0
LGA13010,GLEN INNES SEVERN,Croatia ,0.0
LGA13310,GOULBURN MULWAREE,Croatia ,0.0006154035508784886
LGA13340,GREATER HUME SHIRE,Croatia ,0.0003629764065335753
LGA13450,GRIFFITH,Croatia ,0.0
LGA13550,GUNNEDAH,Croatia ,0.0
LGA13660,GWYDIR,Croatia ,0.0
LGA13800,HAWKESBURY,Croatia ,0.001251769614782803
LGA13850,HAY,Croatia ,0.0
LGA13910,HILLTOPS,Croatia ,0.0004677268475210477
LGA14000,HORNSBY,Croatia ,0.0008065635763822318
LGA14100,HUNTERS HILL,Croatia ,0.0017249137543122843
LGA14170,INNER WEST,Croatia ,0.0017121864454676928
LGA14220,INVERELL,Croatia ,0.0
LGA14300,JUNEE,Croatia ,0.0009230769230769231
LGA14350,KEMPSEY,Croatia ,0.0001596169193934557
LGA14400,KIAMA,Croatia ,0.0006095437129919888
LGA14500,KU-RING-GAI,Croatia ,0.0008657448237359721
LGA14550,KYOGLE,Croatia ,0.0003181673560292714
LGA14600,LACHLAN,Croatia ,0.0
LGA14650,LAKE MACQUARIE,Croatia ,0.0006428831418077307
LGA14700,LANE COVE,Croatia ,0.0017942277131286204
LGA14750,LEETON,Croatia ,0.000350385423966363
LGA14850,LISMORE,Croatia ,0.00026796480728864277
LGA14870,LITHGOW,Croatia ,0.001291124713083397
LGA14900,LIVERPOOL,Croatia ,0.006730970584590137
LGA14920,LIVERPOOL PLAINS,Croatia ,0.0
LGA14950,LOCKHART,Croatia ,0.0
LGA15050,MAITLAND,Croatia ,0.00026735287237242256
LGA15240,MID-COAST,Croatia ,0.0005950060526477769
LGA15270,MID-WESTERN REGIONAL,Croatia ,0.000690660732100376
LGA15300,MOREE PLAINS,Croatia ,0.0
LGA15350,MOSMAN,Croatia ,0.0022758471208727694
LGA15520,MURRAY RIVER,Croatia ,0.0
LGA15560,MURRUMBIDGEE,Croatia ,0.0
LGA15650,MUSWELLBROOK,Croatia ,0.00018090815895796902
LGA15700,NAMBUCCA VALLEY,Croatia ,0.0004337349397590361
LGA15750,NARRABRI,Croatia ,0.0
LGA15800,NARRANDERA,Croatia ,0.0
LGA15850,NARROMINE,Croatia ,0.0
LGA15900,NEWCASTLE,Croatia ,0.001089902027932462
LGA15950,NORTH SYDNEY,Croatia ,0.0011205307777368227
LGA15990,NORTHERN BEACHES,Croatia ,0.0027149875738580014
LGA16100,OBERON,Croatia ,0.0015946137491141034
LGA16150,ORANGE,Croatia ,0.0005902785660771449
LGA16200,PARKES,Croatia ,0.0004171011470281543
LGA16260,PARRAMATTA,Croatia ,0.0012687499515003841
LGA16350,PENRITH,Croatia ,0.0025255656118986286
LGA16380,PORT MACQUARIE-HASTINGS,Croatia ,0.0004803458490112881
LGA16400,PORT STEPHENS,Croatia ,0.0013554863646124114
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Croatia ,0.00290094003138722
LGA16550,RANDWICK,Croatia ,0.0014310331909792463
LGA16610,RICHMOND VALLEY,Croatia ,0.0001678838243935197
LGA16700,RYDE,Croatia ,0.0022521128068600437
LGA16900,SHELLHARBOUR,Croatia ,0.002595281067622222
LGA16950,SHOALHAVEN,Croatia ,0.00156596274657045
LGA17000,SINGLETON,Croatia ,0.00012044323109041271
LGA17040,SNOWY MONARO REGIONAL,Croatia ,0.0004730368968779565
LGA17080,SNOWY VALLEYS,Croatia ,0.0007372654155495978
LGA17100,STRATHFIELD,Croatia ,0.0020873615749692387
LGA17150,SUTHERLAND SHIRE,Croatia ,0.0018861318979475734
LGA17200,SYDNEY,Croatia ,0.0010030597924862539
LGA17310,TAMWORTH REGIONAL,Croatia ,0.00014184844281931662
LGA17350,TEMORA,Croatia ,0.0
LGA17400,TENTERFIELD,Croatia ,0.0
LGA17420,THE HILLS SHIRE,Croatia ,0.002016034507009236
LGA17550,TWEED,Croatia ,0.0003052969012364525
LGA17620,UPPER HUNTER SHIRE,Croatia ,0.00020830440216636578
LGA17640,UPPER LACHLAN SHIRE,Croatia ,0.0011655011655011655
LGA17650,URALLA,Croatia ,0.0
LGA17750,WAGGA WAGGA,Croatia ,0.0002180042438159463
LGA17850,WALCHA,Croatia ,0.0013449899125756557
LGA17900,WALGETT,Croatia ,0.002987172728870146
LGA17950,WARREN,Croatia ,0.0
LGA18020,WARRUMBUNGLE SHIRE,Croatia ,0.0
LGA18050,WAVERLEY,Croatia ,0.0008894555049883629
LGA18100,WEDDIN,Croatia ,0.0
LGA18200,WENTWORTH,Croatia ,0.0007780082987551867
LGA18250,WILLOUGHBY,Croatia ,0.0037244924723285945
LGA18350,WINGECARRIBEE,Croatia ,0.0009406629792677879
LGA18400,WOLLONDILLY,Croatia ,0.0018636202687340427
LGA18450,WOLLONGONG,Croatia ,0.0035241919631574512
LGA18500,WOOLLAHRA,Croatia ,0.0010959430878677177
LGA18710,YASS VALLEY,Croatia ,0.0019020172910662824
LGA19399,UNINCORPORATED NSW,Croatia ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Croatia ,0.0
LGA10050,ALBURY,Egypt ,0.0002505503158723625
LGA10180,ARMIDALE REGIONAL,Egypt ,0.0003449227373068433
LGA10250,BALLINA,Egypt ,0.0002588661661920787
LGA10300,BALRANALD,Egypt ,0.0
LGA10470,BATHURST REGIONAL,Egypt ,0.0005713110445851139
LGA10500,BAYSIDE (NSW),Egypt ,0.008881126042579339
LGA10550,BEGA VALLEY,Egypt ,0.00033061494379545955
LGA10600,BELLINGEN,Egypt ,0.0
LGA10650,BERRIGAN,Egypt ,0.0011786892975011788
LGA10750,BLACKTOWN,Egypt ,0.00513090349722181
LGA10800,BLAND,Egypt ,0.0
LGA10850,BLAYNEY,Egypt ,0.0
LGA10900,BLUE MOUNTAINS,Egypt ,0.0007051914915441129
LGA10950,BOGAN,Egypt ,0.0
LGA11150,BOURKE,Egypt ,0.0
LGA11200,BREWARRINA,Egypt ,0.0
LGA11250,BROKEN HILL,Egypt ,0.00016875738313551218
LGA11300,BURWOOD,Egypt ,0.002655811760033756
LGA11350,BYRON,Egypt ,0.0004355637828714542
LGA11400,CABONNE,Egypt ,0.0
LGA11450,CAMDEN,Egypt ,0.0031501751497383253
LGA11500,CAMPBELLTOWN (NSW),Egypt ,0.005005356808815776
LGA11520,CANADA BAY,Egypt ,0.004297994269340974
LGA11570,CANTERBURY-BANKSTOWN,Egypt ,0.00792676330592817
LGA11600,CARRATHOOL,Egypt ,0.001328462304882099
LGA11650,CENTRAL COAST (NSW),Egypt ,0.0012568694416032454
LGA11700,CENTRAL DARLING,Egypt ,0.0
LGA11720,CESSNOCK,Egypt ,0.00028354047540286376
LGA11730,CLARENCE VALLEY,Egypt ,0.00023631207736493856
LGA11750,COBAR,Egypt ,0.001583710407239819
LGA11800,COFFS HARBOUR,Egypt ,0.0005509365922067514
LGA12000,COOLAMON,Egypt ,0.0
LGA12150,COONAMBLE,Egypt ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Egypt ,0.0
LGA12350,COWRA,Egypt ,0.00031294007197621654
LGA12380,CUMBERLAND,Egypt ,0.003366073212092363
LGA12390,DUBBO REGIONAL,Egypt ,0.00038261820169445204
LGA12700,DUNGOG,Egypt ,0.0
LGA12730,EDWARD RIVER,Egypt ,0.0
LGA12750,EUROBODALLA,Egypt ,0.0003151591553734636
LGA12850,FAIRFIELD,Egypt ,0.0019015799963412639
LGA12870,FEDERATION,Egypt ,0.0
LGA12900,FORBES,Egypt ,0.0
LGA12930,GEORGES RIVER,Egypt ,0.008310903958511128
LGA12950,GILGANDRA,Egypt ,0.0
LGA13010,GLEN INNES SEVERN,Egypt ,0.0
LGA13310,GOULBURN MULWAREE,Egypt ,0.0005846333733345641
LGA13340,GREATER HUME SHIRE,Egypt ,0.0002722323049001815
LGA13450,GRIFFITH,Egypt ,0.00029136467931674984
LGA13550,GUNNEDAH,Egypt ,0.0
LGA13660,GWYDIR,Egypt ,0.0
LGA13800,HAWKESBURY,Egypt ,0.0004619625959317488
LGA13850,HAY,Egypt ,0.0
LGA13910,HILLTOPS,Egypt ,0.00015590894917368256
LGA14000,HORNSBY,Egypt ,0.0013883471396743334
LGA14100,HUNTERS HILL,Egypt ,0.003374831258437078
LGA14170,INNER WEST,Egypt ,0.0014628389048656017
LGA14220,INVERELL,Egypt ,0.0
LGA14300,JUNEE,Egypt ,0.0012307692307692308
LGA14350,KEMPSEY,Egypt ,9.577015163607342e-05
LGA14400,KIAMA,Egypt ,0.001001393242772553
LGA14500,KU-RING-GAI,Egypt ,0.001197478821616111
LGA14550,KYOGLE,Egypt ,0.0
LGA14600,LACHLAN,Egypt ,0.0
LGA14650,LAKE MACQUARIE,Egypt ,0.0004065290455548885
LGA14700,LANE COVE,Egypt ,0.0022299687291741426
LGA14750,LEETON,Egypt ,0.0
LGA14850,LISMORE,Egypt ,0.0006699120182216069
LGA14870,LITHGOW,Egypt ,0.00019127773527161438
LGA14900,LIVERPOOL,Egypt ,0.007705358707311758
LGA14920,LIVERPOOL PLAINS,Egypt ,0.000791765637371338
LGA14950,LOCKHART,Egypt ,0.0
LGA15050,MAITLAND,Egypt ,0.00031191168443449297
LGA15240,MID-COAST,Egypt ,0.0006565584029216849
LGA15270,MID-WESTERN REGIONAL,Egypt ,0.00011511012201672934
LGA15300,MOREE PLAINS,Egypt ,0.00030088761847449976
LGA15350,MOSMAN,Egypt ,0.0015172314139151794
LGA15520,MURRAY RIVER,Egypt ,0.0
LGA15560,MURRUMBIDGEE,Egypt ,0.0
LGA15650,MUSWELLBROOK,Egypt ,0.0
LGA15700,NAMBUCCA VALLEY,Egypt ,0.0002891566265060241
LGA15750,NARRABRI,Egypt ,0.0
LGA15800,NARRANDERA,Egypt ,0.0005291005291005291
LGA15850,NARROMINE,Egypt ,0.0
LGA15900,NEWCASTLE,Egypt ,0.0006968226080223937
LGA15950,NORTH SYDNEY,Egypt ,0.0015923332104681165
LGA15990,NORTHERN BEACHES,Egypt ,0.001340261848872074
LGA16100,OBERON,Egypt ,0.0005315379163713678
LGA16150,ORANGE,Egypt ,0.00015892115240538515
LGA16200,PARKES,Egypt ,0.0
LGA16260,PARRAMATTA,Egypt ,0.0026577789503907127
LGA16350,PENRITH,Egypt ,0.0033750740449918033
LGA16380,PORT MACQUARIE-HASTINGS,Egypt ,0.0006290243260862106
LGA16400,PORT STEPHENS,Egypt ,0.000590508911316298
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Egypt ,0.0008560150912290158
LGA16550,RANDWICK,Egypt ,0.003663744661721735
LGA16610,RICHMOND VALLEY,Egypt ,0.0001678838243935197
LGA16700,RYDE,Egypt ,0.0034207349162616476
LGA16900,SHELLHARBOUR,Egypt ,0.0015940558841740552
